Symbol,Company,Sector,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
CARR,Carrier Global,Industrials,45.0,40.0,42.0,60.0,48.7,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,67.06500244140625,64.2664173557997,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,2.625057645915052,3.351020489010126,7.979523311005698,0.9710995035264958,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,5.13400143949978,-34.50583194018644,0.9710995035264958,3.2423680706340607,-27.905428113894782,2.625057645915052,3.351020489010126
GM,General Motors,Consumer Discretionary,45.0,40.0,42.0,55.0,46.7,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; focus_structure_score_below_65: 55; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,82.66999816894531,79.20561997001084,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.5727446212856702,3.1871266052567293,7.97749174680269,1.1501220768419085,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,4.233450314888709,-31.140316150977586,1.1501220768419085,3.0886862635967294,-16.092487768944032,0.5727446212856702,3.1871266052567293
MCHP,Microchip Technology,Information Technology,45.0,40.0,24.0,70.0,46.4,False,actionability_not_allowed: avoid; today_focus_score_below_70: 24; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,100.25,93.48462424104245,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Active overhead supply is within 3% of current price.",,2.108096497989198,3.7175897872459007,8.044549810244773,3.393152791452758,14.500822701477666,2.712455938790481,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,3.393152791452758,-29.622257807520104,3.393152791452758,3.5843387750059907,12.366399940749151,2.108096497989198,3.7175897872459007
TXN,Texas Instruments,Information Technology,45.0,35.0,27.0,70.0,46.2,False,actionability_not_allowed: avoid; today_focus_score_below_70: 27; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,310.2900085449219,291.95001220703125,,no_trade,"Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Active overhead supply is within 3% of current price.",Bearish ignition candle argues against same-day long focus.,0.547577076898409,3.931049188932323,5.247949878749769,0.7042754323389744,22.497725939228697,1.6194957527755127,,0.798221178968106,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,7.591203108886702,-21.150024121596257,0.7042754323389744,3.7823626525565257,4.810910675921165,0.547577076898409,3.931049188932323
ROST,Ross Stores,Consumer Discretionary,40.0,35.0,49.0,40.0,41.9,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 49; focus_structure_score_below_65: 40; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,needs_more_time,226.63999938964844,219.0800018310547,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; OBV is falling, weakening same-day confidence.; Active overhead supply is within 3% of current price.",,-0.9464552887150646,-0.02326270578970613,2.1177755955917865,1.2599374377397554,2.175860162904031,0.10722465665340408,2.0,-3.4134503729161714,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is mixed.,Structure type is no_clear_structure.,6.0718416107477635,8.107286002123182,1.2599374377397554,2.1177755955917865,-68.8628397622693,-0.9464552887150646,-0.02326270578970613
NVDA,Nvidia,Information Technology,50.0,40.0,27.0,55.0,41.45,False,actionability_not_allowed: avoid; today_focus_score_below_70: 27; focus_structure_score_below_65: 55; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,236.5399932861328,215.48820829414078,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,1.9138739096137725,3.4024131009851244,6.301053802808953,6.157429993236874,,,,,False,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,6.157429993236874,0.29836503826080607,4.245575416983627,3.290458122734774,-20.304032227585388,1.9138739096137725,3.4024131009851244
MOS,Mosaic Company (The),Materials,45.0,30.0,38.0,45.0,38.8,False,actionability_not_allowed: avoid; today_focus_score_below_70: 38; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,23.59000015258789,23.059999465942383,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.",,0.4581287340079454,1.0715919323926126,1.0300419698573426,1.2446391631896425,,12.145922817047605,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is mixed.,Structure type is no_clear_structure.,5.150218035332621,-14.416453999517277,1.2446391631896425,1.0300419698573426,6.779370022129061,0.4581287340079454,1.0715919323926126
CTSH,Cognizant,Information Technology,42.0,60.0,21.0,40.0,38.35,False,actionability_not_allowed: avoid; today_focus_score_below_70: 21; focus_structure_score_below_65: 40; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,61.880001068115234,53.221400046842156,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Overhead supply is nearby and may limit same-day path.; No nearby breakout trigger was identified within 5% of current price.",,1.8331337665275838,3.604939631647519,17.519042354624336,12.223434445180859,13.855639235068097,5.404424329383972,,,False,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is mixed.,Structure type is no_clear_structure.,4.552053253561827,-17.46403544037083,4.552053253561827,3.4795055568434874,-27.408012895955046,1.8331337665275838,3.604939631647519
GLW,Corning Inc.,Information Technology,42.0,70.0,55.0,0.0,36.75,False,today_focus_score_below_70: 55; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; pullback_only_structure_below_70: 0; structure_disqualifier: Structure type is sloppy_chop.,pullback_only,211.7899932861328,184.97999572753906,200.39999389648438,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.",,6.4695969937675235,8.672562833369813,15.26945697440133,5.683632603068789,1.0728512784261568,,,,False,True,True,True,False,sloppy_chop,True,False,False,True,True,True,False,medium,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Extension risk is medium.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,5.683632603068789,-4.743443465582509,0.5738568813866696,7.694610099095334,17.163430654890522,6.4695969937675235,8.672562833369813
JCI,Johnson Controls,Industrials,40.0,55.0,62.0,0.0,35.45,False,today_focus_score_below_70: 62; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,breakout_only,143.13999938964844,138.99000549316406,,breakout,"Bullish ignition candle is older than 10 trading days.; OBV is falling, weakening same-day confidence.",,3.0701702205630177,2.2714829249707025,2.112824765081389,0.8099118613948741,,,19.0,-0.8034049890931705,True,True,True,False,False,sloppy_chop,True,False,False,False,True,True,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,2.7396290155335734,-20.468137490287152,0.17606873042343985,2.112824765081389,1.1051103495585024,3.0701702205630177,2.2714829249707025
SLB,Schlumberger,Energy,45.0,25.0,29.0,45.0,34.4,False,actionability_not_allowed: avoid; today_focus_score_below_70: 29; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,56.900001525878906,55.65660074272564,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.",Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,1.1347376959995659,1.6231688937335065,6.771573087095617,0.6011317969105479,18.104670137618438,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,3.995753653924816,-30.03737831189246,0.6011317969105479,1.5972429431233781,-15.252676752688398,1.1347376959995659,1.6231688937335065
BKNG,Booking Holdings,Consumer Discretionary,45.0,30.0,23.0,45.0,33.55,False,actionability_not_allowed: avoid; today_focus_score_below_70: 23; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,175.52000427246094,164.22999572753906,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; Overhead supply is nearby and may limit same-day path.",,0.8299837519043729,1.1728622449370896,1.7821965592212274,4.969796797397397,,5.920694634876389,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is mixed.,Structure type is no_clear_structure.,2.416119325350019,-3.4271063580903816,2.416119325350019,1.1592656557423586,1.0553924339127607,0.8299837519043729,1.1728622449370896
MU,Micron Technology,Information Technology,43.0,55.0,32.0,20.0,32.95,False,actionability_not_allowed: avoid; today_focus_score_below_70: 32; focus_structure_score_below_65: 20; rejected_structure_type: extended_no_base; structure_disqualifier: Structure type is extended_no_base.,avoid,,652.2100219726562,1064.0999755859375,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,13.590529497822201,32.50772209936743,38.70782474047869,,35.805841318685204,,,,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,1.1670959184050478,8.367928189803564,1.1670959184050478,24.532700120669126,-10.919172138953392,13.590529497822201,32.50772209936743
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,47.0,10.0,15.0,55.0,29.75,False,actionability_not_allowed: avoid; today_focus_score_below_70: 15; focus_structure_score_below_65: 55; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,19.1200008392334,17.559999465942383,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; No nearby breakout trigger was identified within 5% of current price.",,2.755040761527927,4.320118823629837,3.1439587490864396,5.4605721141408825,,,,,False,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is mixed.,Structure type is no_clear_structure.,2.8130184913934153,6.168485869385076,2.8130184913934153,3.1439587490864396,3.222900291523667,2.755040761527927,4.320118823629837
CVX,Chevron Corporation,Energy,45.0,10.0,23.0,39.0,26.15,False,actionability_not_allowed: avoid; today_focus_score_below_70: 23; focus_structure_score_below_65: 39,avoid,189.4199981689453,179.52999877929688,,no_trade,No bullish ignition candle was detected.,Bearish EMA regime is not suitable for a long focus-list setup.,0.6736074931707803,-0.053571839343902194,4.276195223653323,0.9970648289840067,,,,,True,True,True,False,False,trendline_compression,True,True,True,False,False,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.,,6.035719478130708,18.24687625762732,0.9970648289840067,4.276195223653323,-7.247971539747056,0.6736074931707803,-0.053571839343902194
ACN,Accenture,Information Technology,42.0,15.0,15.0,35.0,23.0,False,actionability_not_allowed: avoid; today_focus_score_below_70: 15; focus_structure_score_below_65: 35,avoid,199.64999389648438,177.5,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; Current price is extended more than 10% above the ignition close.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",Bearish ignition candle argues against same-day long focus.,1.3877000714457521,3.057356049836102,4.682634069134394,7.211895922964984,3.4260578031309774,,,16.649963626082442,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is mixed.,,6.325850446824743,-14.216761151184198,6.325850446824743,2.966654848352257,7.992578532902661,1.3877000714457521,3.057356049836102
FAST,Fastenal,Industrials,45.0,30.0,42.0,0.0,22.2,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; focus_structure_score_below_65: 0,avoid,44.97999954223633,43.619998931884766,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.",,0.9459176079393616,0.9627835412773234,2.4815573926027956,0.5589090153330645,,9.747374591932711,,,True,True,True,False,False,ema_reclaim_base,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.,,,8.439295855830109,0.5589090153330645,0.9536024141843291,-8.547858501644988,0.9459176079393616,0.9627835412773234
FTV,Fortive,Industrials,40.0,30.0,42.0,0.0,22.2,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; focus_structure_score_below_65: 0,avoid,60.64500045776367,57.79999923706055,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.",,1.409093204447176,1.231444434832718,3.92287336492253,0.8061845272302248,,,,,True,True,True,False,False,ema_reclaim_base,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,,,0.9702461428484743,0.8061845272302248,1.2164643522650231,-11.273396608920017,1.409093204447176,1.231444434832718
TJX,TJX Companies,Consumer Discretionary,45.0,0.0,15.0,39.0,20.85,False,actionability_not_allowed: avoid; today_focus_score_below_70: 15; focus_structure_score_below_65: 39,avoid,157.42999267578125,152.17999267578125,,no_trade,No bullish ignition candle was detected.; Narrow-spread high-volume action needs visual review for absorption or distribution.,Bearish EMA regime is not suitable for a long focus-list setup.,-0.5688822439932739,-0.6008552987315063,0.982503573191551,2.4334635792597314,0.7352494403423004,,,,True,True,True,False,False,trendline_compression,True,True,True,False,False,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.,,4.684752966275196,22.796715051932225,2.4334635792597314,0.982503573191551,-35.694758339819145,-0.5688822439932739,-0.6008552987315063
IP,International Paper,Materials,42.0,30.0,30.0,5.0,20.0,False,actionability_not_allowed: avoid; today_focus_score_below_70: 30; focus_structure_score_below_65: 5; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,avoid,34.119998931884766,33.56999969482422,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; Overhead supply is nearby and may limit same-day path.",,2.88088846871275,3.7299052850650494,0.7685548984859847,0.8572186968192064,,5.85279170874522,,,True,True,True,False,False,sloppy_chop,True,False,False,True,True,True,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; Volume has dried up during consolidation.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; EMA structure is mixed.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,1.3006166210286274,-12.236133896605871,0.8572186968192064,0.7685548984859847,27.422868487890806,2.88088846871275,3.7299052850650494
EOG,EOG Resources,Energy,40.0,30.0,35.0,0.0,19.75,False,actionability_not_allowed: avoid; today_focus_score_below_70: 35; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,avoid,142.85000610351562,138.4600067138672,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.",,1.1888613274828819,1.0905775146667462,0.08658905729687083,3.081255748334155,,,,,True,True,True,False,False,sloppy_chop,True,False,False,False,True,True,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,5.137822934847125,12.658902029306907,1.8328714479520336,0.08658905729687083,5.152145252752582,1.1888613274828819,1.0905775146667462
LITE,Lumentum,Information Technology,42.0,40.0,24.0,0.0,18.4,False,actionability_not_allowed: avoid; today_focus_score_below_70: 24; focus_structure_score_below_65: 0; rejected_structure_type: extended_no_base; severe_extension_without_digestion; structure_disqualifier: Structure type is extended_no_base.,avoid,1085.6800537109375,854.6199951171875,1029.1500244140625,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,10.842851864797009,11.86081170091926,16.958657645297357,5.492885192230346,9.156103509549574,,,,False,False,False,True,True,extended_no_base,True,False,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; A nearby trigger level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is extended_no_base.,5.492885192230346,-11.76120075880318,0.568427872240318,10.603187586937368,8.891756825840647,10.842851864797009,11.86081170091926
CSX,CSX Corporation,Industrials,45.0,15.0,35.0,0.0,16.0,False,actionability_not_allowed: avoid; today_focus_score_below_70: 35; focus_structure_score_below_65: 0; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,46.54999923706055,44.22999954223633,,no_trade,No bullish ignition candle was detected.,Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,0.43591168042789175,1.4369620157296037,4.139574929948131,0.8885995943556324,,,,,True,True,True,False,False,no_clear_structure,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,,-24.45242745535714,0.8885995943556324,1.416605926651049,-3.7116561073328835,0.43591168042789175,1.4369620157296037
BLDR,Builders FirstSource,Industrials,40.0,-30.0,0.0,39.0,8.100000000000001,False,actionability_not_allowed: avoid; today_focus_score_below_70: 0; focus_structure_score_below_65: 39; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,79.81999969482422,73.4000015258789,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Overhead supply is nearby and may limit same-day path.; Narrow-spread high-volume action needs visual review for absorption or distribution.; No nearby breakout trigger was identified within 5% of current price.",Bearish EMA regime is not suitable for a long focus-list setup.,0.25661275380377546,-0.8002910677373465,2.613773582212675,5.904201653281738,,3.30369878337633,,,False,True,True,False,False,no_clear_structure,True,True,True,False,False,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Price compression is present.; A nearby invalidation level exists.,Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.,Structure type is no_clear_structure.,5.904201653281738,17.572788240090066,5.904201653281738,2.613773582212675,-13.196657260690259,0.25661275380377546,-0.8002910677373465
HPE,Hewlett Packard Enterprise,Information Technology,43.0,20.0,2.0,0.0,5.7,False,actionability_not_allowed: avoid; today_focus_score_below_70: 2; focus_structure_score_below_65: 0; rejected_structure_type: extended_no_base; structure_disqualifier: Structure type is extended_no_base.,avoid,,31.8799991607666,56.150001525878906,no_trade,"Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Severe extension from EMA8 creates poor same-day risk.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",Bearish ignition candle argues against same-day long focus.,29.633075295161483,51.5836246633794,43.22351149701489,,20.614426444146517,,,0.0,False,False,False,True,True,extended_no_base,True,True,False,False,True,False,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,14.4256424826416,-257.42493770770824,14.4256424826416,26.05521045511001,-203.6770046024983,29.633075295161483,51.5836246633794
TRMB,Trimble Inc.,Information Technology,40.0,-35.0,0.0,0.0,-8.75,False,actionability_not_allowed: avoid; today_focus_score_below_70: 0; focus_structure_score_below_65: 0; rejected_structure_type: no_clear_structure; structure_disqualifier: Recent bearish impulse works against long focus structure.; structure_disqualifier: Structure type is no_clear_structure.,avoid,67.7300033569336,54.599998474121094,,no_trade,"OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",Bearish EMA regime is not suitable for a long focus-list setup.; Bearish ignition candle argues against same-day long focus.,1.7633737666686633,-1.032405685758886,5.438176503407888,17.30169966758488,,9.508135961514764,,-6.645104118109202,False,True,True,False,False,no_clear_structure,False,False,False,False,False,True,True,low,No clean Sean-style focus-list structure is present yet.,A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.,Recent bearish impulse works against long focus structure.; Structure type is no_clear_structure.,,-12.851639183869267,0.9698606552043021,5.438176503407888,-42.91067816312895,1.7633737666686633,-1.032405685758886
